text,y_sparql,y_amr,language,corpus
"<s>What is the time zone of Salt Lake City?
Translate to ",PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:Salt_Lake_City <http://dbpedia.org/ontology/timeZone> ?uri },"(z / zone :mod (t / time) :poss (c / city :name (n / name :op1 ""Salt"" :op2 ""Lake"" :op3 ""City"")) :domain (a / amr-unknown))",EN,qald9
"<s>¿En qué zona horaria se encuentra Salt Lake City?
Translate to ",PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:Salt_Lake_City <http://dbpedia.org/ontology/timeZone> ?uri },"(z / zone :mod (t / time) :poss (c / city :name (n / name :op1 ""Salt"" :op2 ""Lake"" :op3 ""City"")) :domain (a / amr-unknown))",ES,qald9
"<s>Was ist die Zeitzone von Salt Lake City?
Translate to ",PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:Salt_Lake_City <http://dbpedia.org/ontology/timeZone> ?uri },"(z / zone :mod (t / time) :poss (c / city :name (n / name :op1 ""Salt"" :op2 ""Lake"" :op3 ""City"")) :domain (a / amr-unknown))",DE,qald9
"<s>В каком часовом поясе расположен Солт-Лейк-Сити?
Translate to ",PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:Salt_Lake_City <http://dbpedia.org/ontology/timeZone> ?uri },"(z / zone :mod (t / time) :poss (c / city :name (n / name :op1 ""Salt"" :op2 ""Lake"" :op3 ""City"")) :domain (a / amr-unknown))",RU,qald9
"<s>Kokia laiko juosta yra Solt Leik Sityjes
Translate to ",PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:Salt_Lake_City <http://dbpedia.org/ontology/timeZone> ?uri },"(z / zone :mod (t / time) :poss (c / city :name (n / name :op1 ""Salt"" :op2 ""Lake"" :op3 ""City"")) :domain (a / amr-unknown))",LT,qald9
"<s>Який часовий пояс у Солт-Лейк Сіті?
Translate to ",PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:Salt_Lake_City <http://dbpedia.org/ontology/timeZone> ?uri },"(z / zone :mod (t / time) :poss (c / city :name (n / name :op1 ""Salt"" :op2 ""Lake"" :op3 ""City"")) :domain (a / amr-unknown))",UK,qald9
"<s>Who killed Caesar?
Translate to ",PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> SELECT DISTINCT ?uri WHERE { ?uri dct:subject dbc:Assassins_of_Julius_Caesar },"(k / kill-01 :ARG0 (a / amr-unknown) :ARG1 (p / person :name (n / name :op1 ""Caesar"")))",EN,qald9
"<s>¿Quién mató a César?
Translate to ",PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> SELECT DISTINCT ?uri WHERE { ?uri dct:subject dbc:Assassins_of_Julius_Caesar },"(k / kill-01 :ARG0 (a / amr-unknown) :ARG1 (p / person :name (n / name :op1 ""Caesar"")))",ES,qald9
"<s>Wer hat Cäsar getötet?
Translate to ",PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> SELECT DISTINCT ?uri WHERE { ?uri dct:subject dbc:Assassins_of_Julius_Caesar },"(k / kill-01 :ARG0 (a / amr-unknown) :ARG1 (p / person :name (n / name :op1 ""Caesar"")))",DE,qald9
"<s>Кто убил Цезаря
Translate to ",PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> SELECT DISTINCT ?uri WHERE { ?uri dct:subject dbc:Assassins_of_Julius_Caesar },"(k / kill-01 :ARG0 (a / amr-unknown) :ARG1 (p / person :name (n / name :op1 ""Caesar"")))",RU,qald9
